"","x"
"1211","Thank you <f0><U+009F><U+008C><U+00AA><f0><U+009F><U+008C><U+00AB><U+2614>"
"1212","Amen"
"1213","Please take heed!"
"1214","DO NOT BANK WITH THESE PEOPLE TRUST ME!!! THEY STEAL YOUR HARD EARNED MONEY!!!!"
"1215","Bb&T hasn't come up with anything that we in SC & NC already didn't know and been preparing for since Friday."
"1216","Thank you BB & T"
"1217","Christy Crouch Newton another idea would be to fill bathtubs with cold water to flush toilets with if power is lost."
"1218","Yeah"
"1219","There is no gas anywhere"
"1220","Claudia Carranza"
"1221","I was going to take the kids bowling this weekend with my paycheck. But due to $180 in OVERDRAFT FEES I no longer have a paycheck. So I guess I’ll just sit here and enjoy my $38 pack of gum ($2 plus $36 overdraft fee)THANKS BB&T!!!!"
"1222","Dear God, your blessings upon all those touched by Florence."
"1223","Charge ALL DEVICES!"
"1224","Sarai Serrano, Maggie Lopez, cuídense mucho por favor!"
"1225","Thank you, that's why I've stayed with bb&t 40 years, a bank that cares!!"
"1226","All set and thanks for the reminders"
"1227","Debra Oaks <f0><U+009F><U+0098><U+009F>"
"1228","All done. Fill you tub with water to flush toilets and go to bank and get cash, that's all you can use if powers out."
"1229","Thanks BB&T"
"1230","There is NO gas for miles.. for miles people.  You will run out trying to find it or sitting in a gas lot waiting or blocking the streets cause you are in a line... reminds me of the gas shortages back decades ago and when the refineries were knocked out during the Texas and Louisiana storms...."
"1231","DO NOT BANK WITH THESE PEOPLE TRUST ME!!! THEY STEAL YOUR HARD EARNED MONEY!!!!"
"1232","Seriously,  left out take all your important paperwork/documents ie insurance papers etc....and money /cash in small bills...."
"1233","Got cuz catch ur Laundry up"
"1234","DONE"
"1235","Got it done. Oh make sure that people with Wells have a bucket with liners or trash but keys for a tolit . Because they won't have water to flush thier tolits."
"1236","Thanks"
"1237","Done"
"1238","DONE!"
"1239","Mike Johnson better get on cleaning the gutters!"
"1240","If they close for extended period the ATM will run out of Money"
"1241","What about Southport???l"
"1242","Pray"
"1243","Smart to evacuate but prayer always helps."
"1244","Yeah.You wouldn't want any of your clients or invited ""Pay to the order of's..."" to get their paychecks cashed before calamity strikes.It may help them to get away from the storm alive, and that would be bad for your bottom line."
"1245","Don't forewarn the bank that you are taking your cash out. Your account may be frozen now.When will Americans ever learn about the U.S. banking industry ?It is all about fees and penalties toward depositors."
"1246","Is there any anticipated impact to direct deposit Thursday/Friday?"
"1247","That's nice but bbn it doesnt help when I have had to call the BBT 24 hr and have to sit for 50 some min across the last couple of weeks!!!"
"1248","They don’t work on regular days"
"1249","Thanks for the information"
"1250","They aren't going to forewarn you until the very last hour."
"1251","The last thing concerning them.If you have made a deposit recently don't be surprised to find it is being held in limbo on their computers until the storm passes."
"1252","Qué Dios nos proteja"
"1253","I was going to take the kids bowling this weekend with my paycheck. But due to $180 in OVERDRAFT FEES I no longer have a paycheck. So I guess I’ll just sit here and enjoy my $38 pack of gum ($2 plus $36 overdraft fee)THANKS BB&T!!!!"
"1254","Melanie!!!!!"
"1255","DO NOT BANK WITH THESE PEOPLE TRUST ME!!! THEY STEAL YOUR HARD EARNED MONEY!!!!"
"1256","Taylor Keating"
"1257","Yes day will"
"1258","Tiffany Dorman"
"1259","John E. Mansfield"
"1260","Sylvia Park Denise Hardee Maloney"
"1261","Best is to get cash, in case power goes out, then nothing will work. :)"
"1262","Alex I would chose prayers over science any day!!"
"1263","Thanks for being a great bank and for updating the ATMs."
"1264","If you work there and need to evacuate call in sick.  If you get fired because you chose your life over your job it is not worth having."
"1265","BB&T in Loris SC didn't have any money in ATM on Monday night 9/10 and they are closed"
"1266","As long as we can get money out of ATM and you pay myonlinebills you can close the branches."
"1267","That's why they said today if you need cash go to the ATM before the storm comes"
"1268","Please dont close the Enfield branch till Thursday I need to get paid."
"1269","If power goes out can the ATM work. ?"
"1270","Will the atm work"
"1271","Love you praying for you and your family"
"1272","hopefully the storm passes Blountville"
"1273","f"
"1274","Hey Joe, don't bet on it, lol"
"1275","My acaunt is bloke"
"1276","PRAY"
"1277","I was going to take the kids bowling this weekend with my paycheck. But due to $180 in OVERDRAFT FEES I no longer have a paycheck. So I guess I’ll just sit here and enjoy my $38 pack of gum ($2 plus $36 overdraft fee)THANKS BB&T!!!!"
"1278","DO NOT BANK WITH THESE PEOPLE TRUST ME!!! THEY STEAL YOUR HARD EARNED MONEY!!!!"
"1279","Trash company who’ll launder cartel money but won’t let someone who supports pot have an account Baby boomersYou’re generation is dying off Quickly I enjoy your last Grasps at relevance"
"1280","I was going to take the kids bowling this weekend with my paycheck. But due to $180 in OVERDRAFT FEES I no longer have a paycheck. So I guess I’ll just sit here and enjoy my $38 pack of gum ($2 plus $36 overdraft fee)THANKS BB&T!!!!"
"1281","https://www.google.com/url?sa=t&source=newssearch&cd=5&ved=0ahUKEwidl-aLqbHdAhUG7VMKHTE2BtUQxfQBCB0wBA&url=http%3A%2F%2Ffloridapolitics.com%2Farchives%2F274280-poll-marijuana-legalization-support-helps-nikki-fried&usg=AOvVaw3dtXTlSDbSWHKRJVb0iEvD"
"1282","Just like you don't support Medical Marijuana"
"1283","You do know a lot of your clients support medical Canabis right?"
"1284",""
"1285","DO NOT BANK WITH THESE PEOPLE TRUST ME!!! THEY STEAL YOUR HARD EARNED MONEY!!!!"
"1286","Do you guys at corporate even care about the local BB&T expierence? With your lack of messaging feature on fb I would say you don't."
"1287","I was going to take the kids bowling this weekend with my paycheck. But due to $180 in OVERDRAFT FEES I no longer have a paycheck. So I guess I’ll just sit here and enjoy my $38 pack of gum ($2 plus $36 overdraft fee)THANKS BB&T!!!!"
"1288","Could’ve fooled me with my overdraft fee when I deposited money at 10 last night and wake up to an overdraft fee! How do you overdraft with money in your account!"
"1289","DO NOT BANK WITH THESE PEOPLE!!! THEY STEAL YOUR MONEY!!!!  THIS IS A REAL ISSUE WITH THEM PLEASE LOOK UP BBB COMPLAINTS"
"1290","Whys it impossible to get someone on the phone. Regret financing a vehicle through this bank already"
"1291","Your bank is the worst bank in the USA ! Your people at BBT24 don’t understand anything ! Tried to wire a small amount from Europe twice with the correct Zip code , doesn’t work!! Going to a real bank"
"1292","Fraudulent withdrawal from my checking Account from my BB&T account. I want to inform people and customers about it.I check my account to pay off my CC bill today 7th Sep, and I found that a withdrawal was made on 4th Sep, for $3500. Oops!, It was not mine and it had the description of TELLER CASHED CHECK withdrawal. I called the Bank branch immediately as I am out of the country. I saw an image of the Bank check submitted, which is printed with details of withdrawal but with a fake signature. They took my details and the Branch Manager will call back, and I am still waiting since the hour. Now, how can the Bank teller execute a transaction for a check submitted with my details on it WITHOUT my ID and Bank A/C check card or my SSN?. How can this happen?. Are they that stupid or negligent about customer accounts?. Now, they are reviewing camera's to see who came in at what time to execute this transaction. But my point is, how did the teller violate the procedure for this transaction without the proper ID and verification. Even the signature is fake.  To me, it seems like this Bank staff are negligent about securing people's accounts and their money."
